freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3300859258359694e-05,26.248031120145217,26.215269973878797,26.248031120145217,26.215269973878797,25.100000001764062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3315186514922443e-05,26.23523663641794,26.205359050571452,26.23523663641794,26.205359050571452,25.100000001770844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3326120896477238e-05,26.225983303869725,26.19814944536887,26.225983303869725,26.19814944536887,25.100000001776028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3350389881432939e-05,26.20694037040411,26.183138695210324,26.20694037040411,26.183138695210324,25.100000001787574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3376354412513358e-05,26.188506685902766,26.242769700282658,26.188506685902766,26.242769700282658,25.100000001799977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3389859734747915e-05,26.17962589681064,26.232062843169295,26.17962589681064,26.232062843169295,25.100000001806453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3400404449295781e-05,26.17299434150764,26.22409368490117,26.17299434150764,26.22409368490117,25.100000001811523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3427025161362579e-05,26.328160085561642,26.205594998785873,26.328160085561642,26.205594998785873,25.100000001824363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3458757332393346e-05,26.213073388823474,26.185532112346884,26.213073388823474,26.185532112346884,25.100000001839742
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3468332408983181e-05,26.205840515633625,26.17993093175027,26.205840515633625,26.17993093175027,25.1000000018444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3483549211829875e-05,26.194893601954718,26.171393836684715,26.194893601954718,26.171393836684715,25.100000001851825
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3514960562491255e-05,26.17440826097658,26.23328264498221,26.17440826097658,26.23328264498221,25.100000001867205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354009981907887e-05,26.1594763630912,26.21351657199545,26.1594763630912,26.21351657199545,25.10000000187958
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3544724655229006e-05,26.15686828446666,26.21025303200399,26.15686828446666,26.21025303200399,25.10000000188186
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3564316101401123e-05,26.146252447003068,26.197083791917134,26.146252447003068,26.197083791917134,25.100000001891544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594974619237722e-05,26.257461167868865,26.178299640687637,26.257461167868865,26.178299640687637,25.100000001906775
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3612330957685625e-05,26.241619714341763,26.168505454154264,26.241619714341763,26.168505454154264,25.100000001915433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3617791617571385e-05,26.236921551423716,26.165538929283837,26.236921551423716,26.165538929283837,25.10000000191816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3645243989971394e-05,26.21564455465896,26.456555377330066,26.21564455465896,26.456555377330066,25.100000001931924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3677892232952329e-05,26.19203735065317,26.265374042338536,26.19203735065317,26.265374042338536,25.100000001948377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3684843538791221e-05,26.18743982917436,26.259078907177,26.18743982917436,26.259078907177,25.10000000195189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3700191017205132e-05,26.17770032242769,26.245924213506964,26.17770032242769,26.245924213506964,25.100000001959664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3721388508062242e-05,26.335943377784876,26.22919668058269,26.335943377784876,26.22919668058269,25.10000000197044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3755724790484979e-05,26.218537619760973,26.2046781036939,26.218537619760973,26.2046781036939,25.10000000198798
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3761053077786767e-05,26.2144778626062,26.201162691448744,26.2144778626062,26.201162691448744,25.100000001990715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779036031641061e-05,26.20139435894685,26.18979711075723,26.20139435894685,26.18979711075723,25.100000001999952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3806874778545225e-05,26.182877010021393,26.25164494361007,26.182877010021393,26.25164494361007,25.100000002014312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3831999856846527e-05,26.16769629987958,26.230951876531343,26.16769629987958,26.230951876531343,25.10000000202733
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3836774688308826e-05,26.16495944472234,26.22735317375126,26.16495944472234,26.22735317375126,25.10000000202981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3861689785065799e-05,26.151365300512147,26.2095990430861,26.151365300512147,26.2095990430861,25.100000002042776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3886500575366682e-05,26.27431594760664,26.19365612469715,26.27431594760664,26.19365612469715,25.10000000205575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390470176647621e-05,26.25672262460942,26.182744851189558,26.25672262460942,26.182744851189558,25.100000002065304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3909127340708584e-05,26.252723220399087,26.180194869696656,26.252723220399087,26.180194869696656,25.100000002067635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936604471534745e-05,26.22958829076283,26.16517796216454,26.22958829076283,26.16517796216454,25.100000002082123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3961871207159019e-05,26.210568169057254,26.245619290391954,26.210568169057254,26.245619290391954,25.10000000209551
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3978309907388615e-05,26.199151293395126,26.23213645047619,26.199151293395126,26.23213645047619,25.100000002104245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3984305369231216e-05,26.195163625021564,26.227546098832402,26.195163625021564,26.227546098832402,25.100000002107443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4011635502193677e-05,26.178064517437225,26.20799327696292,26.178064517437225,26.20799327696292,25.100000002122044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044048063109378e-05,26.233722325741173,26.18769599647909,26.233722325741173,26.18769599647909,25.100000002139446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4058808295881312e-05,26.222173084772873,26.179023689881436,26.222173084772873,26.179023689881436,25.1000000021474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4070559040277672e-05,26.213486912607685,26.17242712906221,26.213486912607685,26.17242712906221,25.10000000215375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4099491281213387e-05,26.19399801222845,26.239408912459208,26.19399801222845,26.239408912459208,25.10000000216943
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4131259200936753e-05,26.17458041959531,26.211938749641448,26.17458041959531,26.211938749641448,25.10000000218674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4136505359281762e-05,26.171578524763564,26.208282352405558,26.171578524763564,26.208282352405558,25.100000002189606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4151707639586101e-05,26.163172376188324,26.19813420774549,26.163172376188324,26.19813420774549,25.10000000219793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4178399952521933e-05,26.288257481204152,26.181870814361297,26.288257481204152,26.181870814361297,25.1000000022126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202329973511482e-05,26.263742463252225,26.168291120198553,26.263742463252225,26.168291120198553,25.1000000022258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4207102067266365e-05,26.259443474861268,26.165711915416075,26.259443474861268,26.165711915416075,25.100000002228438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4232222735593306e-05,26.2383738676567,26.152766631717068,26.2383738676567,26.152766631717068,25.100000002242368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4258888307878283e-05,26.21868885884977,26.275327135067293,26.21868885884977,26.275327135067293,25.10000000225722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4274420348035968e-05,26.20784520225357,26.260634516699056,26.20784520225357,26.260634516699056,25.1000000022659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4280801391345529e-05,26.20357500935695,26.254992845827594,26.20357500935695,26.254992845827594,25.10000000226948
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309164121174004e-05,26.48059271731632,26.232024640875668,26.48059271731632,26.232024640875668,25.100000002285405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4341130082411718e-05,26.2931797262329,26.20877518558198,26.2931797262329,26.20877518558198,25.100000002303442
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435001603026853e-05,26.284568281722386,26.202840850479475,26.284568281722386,26.202840850479475,25.100000002308477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365776082798545e-05,26.270094517217935,26.192791915313297,26.270094517217935,26.192791915313297,25.100000002317422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4391192091533548e-05,26.24876121181947,26.29262916752714,26.24876121181947,26.29262916752714,25.100000002331896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4418532074489941e-05,26.228175485380323,26.26082339511774,26.228175485380323,26.26082339511774,25.100000002347535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4423255670026485e-05,26.224840163349654,26.256769171180384,26.224840163349654,26.256769171180384,25.100000002350246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4442696937706666e-05,26.211730029701062,26.24092429138053,26.211730029701062,26.24092429138053,25.10000000236142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4461790886427722e-05,26.299612470880998,26.226566400889475,26.299612470880998,26.226566400889475,25.100000002372425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4492627172271066e-05,26.253605330395946,26.205547448951556,26.253605330395946,26.205547448951556,25.10000000239027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4497472371902553e-05,26.249750075554985,26.20246286479302,26.249750075554985,26.20246286479302,25.100000002393084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451748048204078e-05,26.23462669406274,26.19028464426366,26.23462669406274,26.19028464426366,25.10000000240472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4544553244792938e-05,26.216268528723084,26.257178821628568,26.216268528723084,26.257178821628568,25.100000002420526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4571018917676816e-05,26.19971944210377,26.232657823212566,26.19971944210377,26.232657823212566,25.100000002436047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457628350664352e-05,26.19660997851273,26.228765456238452,26.19660997851273,26.228765456238452,25.100000002439142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4603419535953523e-05,26.35226963258862,26.209984235442956,26.35226963258862,26.209984235442956,25.10000000245514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4634769417776214e-05,26.238302208021075,26.190484831294913,26.238302208021075,26.190484831294913,25.100000002473706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4647999214717221e-05,26.22863128058961,26.18289445142839,26.22863128058961,26.18289445142839,25.10000000248157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4653946355760807e-05,26.22444550887834,26.17959219518797,26.22444550887834,26.17959219518797,25.100000002485107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46818982752662e-05,26.20610764514801,26.33955055516245,26.20610764514801,26.33955055516245,25.10000000250179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4713266416911142e-05,26.18748215750471,26.277078078866573,26.18748215750471,26.277078078866573,25.100000002520602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4720112857216719e-05,26.18367792549745,26.27091199965122,26.18367792549745,26.27091199965122,25.100000002524723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4734741915400519e-05,26.175827677046243,26.25844762195894,26.175827677046243,26.25844762195894,25.10000000253354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761230475961077e-05,26.31101199512338,26.237744841087867,26.31101199512338,26.237744841087867,25.100000002549557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4785268613186386e-05,26.279949871609407,26.2206604200735,26.279949871609407,26.2206604200735,25.100000002564148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4790406597166804e-05,26.275290605510925,26.217212722380168,26.275290605510925,26.217212722380168,25.100000002567274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4815322419969156e-05,26.254205131494434,26.201402181254192,26.254205131494434,26.201402181254192,25.100000002582473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4837259243369451e-05,26.23736803279354,26.271099010706816,26.23736803279354,26.271099010706816,25.100000002595905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4861015968847501e-05,26.2206917794959,26.247828376175516,26.2206917794959,26.247828376175516,25.100000002610503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4866747756156457e-05,26.216891126863388,26.243428612369186,26.216891126863388,26.243428612369186,25.100000002614035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4895070169266887e-05,26.199240320379637,26.22308532098559,26.199240320379637,26.22308532098559,25.10000000263153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4922052862969475e-05,26.259923674263465,26.207036945682063,26.259923674263465,26.207036945682063,25.10000000264827
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4941571084351312e-05,26.24454840632568,26.19535263020068,26.24454840632568,26.19535263020068,25.10000000266042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946784125951551e-05,26.240649516832633,26.192365595514946,26.240649516832633,26.192365595514946,25.10000000266367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4977042625261664e-05,26.219443399202152,26.27533233932765,26.219443399202152,26.27533233932765,25.1000000026826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5006602501883974e-05,26.2009174908727,26.233676831577228,26.2009174908727,26.233676831577228,25.10000000270118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5015120915048722e-05,26.195930773451558,26.22756354804727,26.195930773451558,26.22756354804727,25.10000000270655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5024871221832282e-05,26.19039793755775,26.220806868899825,26.19039793755775,26.220806868899825,25.10000000271271
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504974118949538e-05,26.358393511739703,26.204788167519254,26.358393511739703,26.204788167519254,25.100000002728457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50802401125128e-05,26.289935691327752,26.186887359452438,26.289935691327752,26.186887359452438,25.100000002747848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5086153721797721e-05,26.28451029742647,26.1836311536101,26.28451029742647,26.1836311536101,25.10000000275162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5100172792534878e-05,26.272304673323013,26.17616049551487,26.272304673323013,26.17616049551487,25.100000002760574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5126238376600354e-05,26.251439439972476,26.279267905383076,26.251439439972476,26.279267905383076,25.10000000277727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5155123037926106e-05,26.230566126793594,26.233313647737358,26.230566126793594,26.233313647737358,25.10000000279585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5160830624690564e-05,26.226714413067224,26.229121330449857,26.226714413067224,26.229121330449857,25.10000000279953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518291258759082e-05,26.21256034256817,26.213782775056433,26.21256034256817,26.213782775056433,25.100000002813804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5211170315063048e-05,26.27345775264487,26.196224926729233,26.27345775264487,26.196224926729233,25.100000002832143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5236692462907882e-05,26.252379110464805,26.181559024994964,26.252379110464805,26.181559024994964,25.100000002848773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5242603217104113e-05,26.247933322447977,26.17834181090815,26.247933322447977,26.17834181090815,25.100000002852635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5265421849508732e-05,26.231707867214602,26.166487367040876,26.231707867214602,26.166487367040876,25.10000000286757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5297099279959287e-05,26.21139385830972,26.225934900059837,26.21139385830972,26.225934900059837,25.100000002888397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531336563119657e-05,26.201823207391364,26.21457093282124,26.201823207391364,26.21457093282124,25.10000000289913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531971526270073e-05,26.198229220791372,26.21027838629429,26.198229220791372,26.21027838629429,25.100000002903325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53473138993559e-05,26.36260673736709,26.192948851420198,26.36260673736709,26.192948851420198,25.100000002921618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537775463977416e-05,26.29641561951922,26.175525649341974,26.29641561951922,26.175525649341974,25.10000000294188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5385245012056006e-05,26.289579691982794,26.17151547727839,26.289579691982794,26.17151547727839,25.10000000294688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5399259233922397e-05,26.277383840007168,26.164270939739986,26.277383840007168,26.164270939739986,25.10000000295625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5423508041017006e-05,26.258029552738865,26.30333237816956,26.258029552738865,26.30333237816956,25.10000000297251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5449665569887802e-05,26.239064618955663,26.268894979378832,26.239064618955663,26.268894979378832,25.100000002990118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5454126561196685e-05,26.236019883259917,26.264929416617058,26.236019883259917,26.264929416617058,25.100000002993127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5473024732098438e-05,26.223672785578582,26.24909723116567,26.223672785578582,26.24909723116567,25.1000000030059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549860202135899e-05,26.344418006450844,26.229527878739965,26.344418006450844,26.229527878739965,25.100000003023244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5521694887274626e-05,26.31334112808847,26.2134799201297,26.31334112808847,26.2134799201297,25.100000003038968
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5527003785675504e-05,26.308302309777062,26.20999102920497,26.308302309777062,26.20999102920497,25.100000003042588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5553580244105295e-05,26.284816084654008,26.193531132422187,26.284816084654008,26.193531132422187,25.100000003060764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5582368644903524e-05,26.26425577248716,26.254570284235136,26.26425577248716,26.254570284235136,25.100000003080535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5606818209595867e-05,26.246770831205623,26.23495246452781,26.246770831205623,26.23495246452781,25.10000000309739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5613057270779693e-05,26.242569819349622,26.23039303340306,26.242569819349622,26.23039303340306,25.1000000031017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564232506478663e-05,26.32331719226347,26.21316761844176,26.32331719226347,26.21316761844176,25.10000000312198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5672631317624793e-05,26.27881762754134,26.19395542877767,26.27881762754134,26.19395542877767,25.10000000314307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568393947370719e-05,26.27001922504657,26.18747661064636,26.27001922504657,26.18747661064636,25.100000003150964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5694841137478628e-05,26.26186962426563,26.18146525774047,26.26186962426563,26.18146525774047,25.100000003158588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5720412233368753e-05,26.24434109692416,26.318184942487985,26.24434109692416,26.318184942487985,25.100000003176515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574937016428296e-05,26.226106614484724,26.281050966564557,26.226106614484724,26.281050966564557,25.100000003196897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575390440762656e-05,26.223418606150457,26.27696505612311,26.223418606150457,26.27696505612311,25.100000003200094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5772875729716354e-05,26.212608796130002,26.260852976405022,26.212608796130002,26.260852976405022,25.100000003213506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5797855700440797e-05,26.339874906540466,26.241529726939525,26.339874906540466,26.241529726939525,25.10000000323122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5819114578818312e-05,26.317021829209455,26.226485080641478,26.317021829209455,26.226485080641478,25.10000000324635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5823876217128172e-05,26.312595725473855,26.223284751756523,26.312595725473855,26.223284751756523,25.100000003249743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5852403874377667e-05,26.288066931760905,26.205271311476817,26.288066931760905,26.205271311476817,25.100000003270132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5879028956763723e-05,26.26765369750465,26.29579162844658,26.26765369750465,26.29579162844658,25.100000003289242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589421863532951e-05,26.25688353809989,26.28177755856354,26.25688353809989,26.28177755856354,25.10000000330018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5905827630184574e-05,26.249063597340317,26.271854313050877,26.249063597340317,26.271854313050877,25.100000003308555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593503370345988e-05,26.40163929502517,26.254060624733334,26.40163929502517,26.254060624733334,25.100000003329686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5969344871676273e-05,26.283617511121758,26.227675689182654,26.283617511121758,26.227675689182654,25.100000003354623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597977339895578e-05,26.275611302225645,26.220993700024636,26.275611302225645,26.220993700024636,25.100000003362226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5998350570454212e-05,26.262098848467108,26.209706099256127,26.262098848467108,26.209706099256127,25.100000003375804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602395065030078e-05,26.24680440413025,26.271719159269228,26.24680440413025,26.271719159269228,25.100000003394573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6047832751371723e-05,26.23200861958507,26.253074777811598,26.23200861958507,26.253074777811598,25.10000000341214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605249048102073e-05,26.22926594580036,26.24962884050367,26.22926594580036,26.24962884050367,25.100000003415577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6076407612447762e-05,26.21583665900704,26.23297112988562,26.21583665900704,26.23297112988562,25.100000003433244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6101075295757135e-05,26.33902847112903,26.217666307339385,26.33902847112903,26.217666307339385,25.10000000345153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611893204677949e-05,26.321330230733384,26.20713040934721,26.321330230733384,26.20713040934721,25.100000003464807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6123640376230783e-05,26.316998186840976,26.204460408574704,26.316998186840976,26.204460408574704,25.10000000346831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6146468209065144e-05,26.297318357811736,26.19209732768032,26.297318357811736,26.19209732768032,25.100000003485345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6177559592360095e-05,26.273282697835782,26.309002109326908,26.273282697835782,26.309002109326908,25.10000000350864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.619137354147757e-05,26.263507669986588,26.296050911388374,26.263507669986588,26.296050911388374,25.100000003519025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202515415420747e-05,26.255990472361137,26.286271221826283,26.255990472361137,26.286271221826283,25.100000003527416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6226998104881768e-05,26.240513776765955,26.26639964461145,26.240513776765955,26.26639964461145,25.100000003545897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6254062797729636e-05,26.298793354108263,26.246534081628255,26.298793354108263,26.246534081628255,25.100000003566407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266396749095664e-05,26.288872197299572,26.238171000791912,26.288872197299572,26.238171000791912,25.100000003575776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6279059002959807e-05,26.27922066404634,26.229984227796727,26.27922066404634,26.229984227796727,25.10000000358541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6309581787264722e-05,26.258110352022864,26.306060699863323,26.258110352022864,26.306060699863323,25.10000000360872
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634249753644712e-05,26.237554399133476,26.26499271223105,26.237554399133476,26.26499271223105,25.100000003633962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634800746350034e-05,26.234343374222973,26.26086469052732,26.234343374222973,26.26086469052732,25.1000000036382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6365177189998053e-05,26.224707231324885,26.248535458646902,26.224707231324885,26.248535458646902,25.100000003651427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6396572135254318e-05,26.284588473114376,26.22802740739588,26.284588473114376,26.22802740739588,25.100000003675696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6417981343968386e-05,26.26867323506289,26.215314618576798,26.26867323506289,26.215314618576798,25.100000003692305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6422922930884423e-05,26.265169541179034,26.21251299586586,26.265169541179034,26.21251299586586,25.100000003696145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6446038746356876e-05,26.249713993332474,26.504104979384703,26.249713993332474,26.504104979384703,25.10000000371415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647577427806821e-05,26.231526078612198,26.315888675572634,26.231526078612198,26.315888675572634,25.100000003737392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6488046277457627e-05,26.22456270274686,26.304515649640308,26.22456270274686,26.304515649640308,25.100000003747017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6498101710156502e-05,26.21906317777606,26.295673194670673,26.21906317777606,26.295673194670673,25.10000000375491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6523911772886993e-05,26.50964781528325,26.275469972345036,26.50964781528325,26.275469972345036,25.10000000377523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6555698927614077e-05,26.319786932660758,26.252134978852197,26.319786932660758,26.252134978852197,25.10000000380035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6560978099368443e-05,26.31496679497359,26.24857229020984,26.31496679497359,26.24857229020984,25.10000000380453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658184933711476e-05,26.297025010125957,26.235161669621444,26.297025010125957,26.235161669621444,25.100000003821098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6610163989312894e-05,26.27567016326701,26.299886865581346,26.27567016326701,26.299886865581346,25.100000003843654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6637430467932638e-05,26.25663488777604,26.274729941226315,26.25663488777604,26.274729941226315,25.100000003865457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6643759815291932e-05,26.252494755115432,26.26996190176888,26.252494755115432,26.26996190176888,25.10000000387053
